Trd, 000002.917, 182.0
Trd, 000003.900, 168.0
Trd, 000003.933, 165.0
Trd, 000003.950, 162.0
Trd, 000004.317, 162
Trd, 000005.000, 174
Trd, 000005.117, 157
Trd, 000005.300, 148
Trd, 000005.617, 142.0
Trd, 000006.217, 126
Trd, 000006.433, 137.0
Trd, 000006.567, 146
Trd, 000007.817, 141.0
Trd, 000008.483, 140
Trd, 000009.400, 141
Trd, 000009.917, 140
Trd, 000010.067, 139
Trd, 000010.100, 141.0
Trd, 000010.550, 126
Trd, 000011.583, 141
Trd, 000011.650, 142
Trd, 000012.033, 144.0
Trd, 000012.450, 145
Trd, 000013.033, 172
Trd, 000013.050, 162
Trd, 000013.333, 135
Trd, 000014.333, 150
Trd, 000014.350, 135
Trd, 000014.533, 131.0
Trd, 000015.167, 165
Trd, 000015.917, 137
Trd, 000016.683, 150
Trd, 000016.900, 145
Trd, 000017.833, 141.0
Trd, 000018.033, 156
Trd, 000018.867, 131.0
Trd, 000019.317, 166
Trd, 000019.767, 165.0
Trd, 000020.417, 168.0
Trd, 000021.500, 164
Trd, 000021.850, 162.0
Trd, 000022.417, 157
Trd, 000022.767, 156
Trd, 000023.817, 154
Trd, 000023.917, 154
Trd, 000024.383, 155
Trd, 000024.817, 152
Trd, 000025.433, 152
Trd, 000025.500, 148
Trd, 000025.717, 152
Trd, 000025.950, 154
Trd, 000027.367, 148
Trd, 000027.533, 141.0
Trd, 000027.650, 139
Trd, 000028.450, 137.0
Trd, 000028.733, 134
Trd, 000029.067, 143
Trd, 000029.250, 133
Trd, 000029.267, 141.0
Trd, 000029.417, 130
Trd, 000030.450, 141
Trd, 000030.750, 144.0
Trd, 000030.900, 151
Trd, 000031.367, 131.0
Trd, 000032.467, 138
Trd, 000032.567, 151
Trd, 000033.700, 158
Trd, 000034.517, 158
Trd, 000034.567, 144
Trd, 000034.933, 141.0
Trd, 000036.017, 145
Trd, 000037.550, 142
Trd, 000037.650, 144
Trd, 000037.917, 165
Trd, 000038.417, 147
Trd, 000038.950, 142
Trd, 000039.100, 142
Trd, 000039.250, 141
Trd, 000039.867, 141.0
Trd, 000040.250, 152
Trd, 000041.200, 149
Trd, 000041.700, 156
Trd, 000042.050, 142
Trd, 000042.317, 144
Trd, 000042.750, 157
Trd, 000042.850, 146
Trd, 000043.017, 149
Trd, 000043.133, 145
Trd, 000043.383, 141
Trd, 000044.217, 140.0
Trd, 000044.517, 141.0
Trd, 000044.867, 133
Trd, 000045.517, 140
Trd, 000045.850, 141
Trd, 000046.850, 143
Trd, 000047.050, 137
Trd, 000047.267, 143
Trd, 000047.850, 135
Trd, 000047.900, 165
Trd, 000048.017, 134
Trd, 000048.767, 167
Trd, 000049.267, 151
Trd, 000049.850, 146
Trd, 000050.333, 165
Trd, 000051.000, 162.0
Trd, 000051.667, 165
Trd, 000053.433, 157
Trd, 000054.183, 157
Trd, 000054.500, 165.0
Trd, 000054.650, 156
Trd, 000054.700, 131
Trd, 000055.250, 131.0
Trd, 000055.383, 140.0
Trd, 000055.467, 141.0
Trd, 000056.017, 154
Trd, 000056.633, 169
Trd, 000057.250, 168.0
Trd, 000057.533, 157
Trd, 000057.833, 141.0
Trd, 000058.517, 150
Trd, 000059.283, 147
Trd, 000059.950, 154
Trd, 000060.067, 152
Trd, 000060.283, 168
Trd, 000060.383, 156
Trd, 000060.450, 151
Trd, 000062.317, 153
Trd, 000063.567, 151
Trd, 000064.300, 152
Trd, 000065.000, 152
Trd, 000065.167, 154
Trd, 000065.933, 148
Trd, 000066.183, 143
Trd, 000066.250, 141.0
Trd, 000066.350, 151
Trd, 000066.700, 151
Trd, 000066.967, 162.0
Trd, 000067.233, 149
Trd, 000067.317, 164
Trd, 000067.600, 141
Trd, 000068.033, 135
Trd, 000068.433, 164
Trd, 000068.683, 144
Trd, 000068.733, 155
Trd, 000068.750, 175
Trd, 000069.217, 145
Trd, 000069.500, 144
Trd, 000070.283, 168
Trd, 000071.400, 166
Trd, 000072.317, 179
Trd, 000072.467, 175
Trd, 000073.133, 174
Trd, 000074.100, 168.0
Trd, 000074.367, 165.0
Trd, 000074.517, 158
Trd, 000074.567, 141.0
Trd, 000074.950, 165
Trd, 000075.800, 161
Trd, 000075.850, 160
Trd, 000076.350, 161
Trd, 000076.800, 167
Trd, 000077.150, 174
Trd, 000077.400, 161
Trd, 000077.433, 158
Trd, 000078.050, 158
Trd, 000078.700, 157
Trd, 000079.900, 157
Trd, 000080.033, 159
Trd, 000080.633, 145
Trd, 000081.467, 141.0
Trd, 000081.717, 145
Trd, 000082.750, 125.0
Trd, 000082.783, 139.0
Trd, 000082.983, 138
Trd, 000083.967, 138
Trd, 000084.017, 138
Trd, 000084.033, 139
Trd, 000084.167, 137
Trd, 000084.883, 140.0
Trd, 000085.017, 141.0
Trd, 000086.333, 143
Trd, 000086.617, 144.0
Trd, 000087.967, 138
Trd, 000088.000, 141.0
Trd, 000088.900, 134
Trd, 000089.233, 142
Trd, 000089.517, 144.0
Trd, 000089.633, 145
Trd, 000089.800, 136
Trd, 000090.133, 136
Trd, 000090.150, 142
Trd, 000091.800, 135
Trd, 000092.117, 168.0
Trd, 000092.650, 162.0
Trd, 000093.450, 165.0
Trd, 000093.517, 136
Trd, 000093.933, 167
Trd, 000094.883, 151
Trd, 000095.867, 150
Trd, 000095.950, 141.0
Trd, 000096.667, 143
Trd, 000096.900, 148
Trd, 000097.733, 142
Trd, 000097.900, 148
Trd, 000098.767, 134
Trd, 000098.917, 138
Trd, 000099.100, 140.0
Trd, 000099.117, 132
Trd, 000099.300, 141.0
Trd, 000099.450, 140
Trd, 000099.850, 143.0
Trd, 000100.517, 144.0
Trd, 000101.733, 157
Trd, 000101.767, 151
Trd, 000101.867, 175
Trd, 000102.050, 142.0
Trd, 000103.217, 148
Trd, 000103.583, 133
Trd, 000103.683, 135
Trd, 000104.567, 148
Trd, 000104.900, 149
Trd, 000105.200, 150
Trd, 000105.700, 137
Trd, 000106.100, 165.0
Trd, 000106.983, 144
Trd, 000107.850, 149
Trd, 000108.317, 154
Trd, 000108.417, 155
Trd, 000108.717, 155
Trd, 000108.833, 156
Trd, 000109.967, 155
Trd, 000110.267, 155
Trd, 000110.350, 152
Trd, 000110.483, 151
Trd, 000110.917, 165
Trd, 000111.483, 151
Trd, 000111.717, 143.0
Trd, 000111.900, 148
Trd, 000112.400, 141.0
Trd, 000112.633, 150
Trd, 000112.817, 168
Trd, 000113.283, 152
Trd, 000114.633, 162.0
Trd, 000115.000, 150
Trd, 000115.850, 167
Trd, 000116.433, 150
Trd, 000117.067, 140
Trd, 000118.017, 147
Trd, 000118.133, 148
Trd, 000118.183, 150
Trd, 000118.200, 143
Trd, 000118.400, 155
Trd, 000119.033, 156
Trd, 000119.350, 130
Trd, 000119.433, 160
Trd, 000120.767, 141
Trd, 000121.967, 136
Trd, 000122.317, 144
Trd, 000122.900, 140
Trd, 000123.267, 134
Trd, 000123.717, 141
Trd, 000124.450, 140.0
Trd, 000124.500, 133
Trd, 000124.617, 141.0
Trd, 000125.983, 133
Trd, 000126.617, 138
Trd, 000126.950, 134
Trd, 000127.200, 133
Trd, 000127.333, 141
Trd, 000127.700, 133
Trd, 000128.400, 139
Trd, 000128.867, 133
Trd, 000129.983, 139
Trd, 000130.117, 139
Trd, 000130.583, 144.0
Trd, 000131.233, 141.0
Trd, 000131.933, 142
Trd, 000132.117, 165.0
Trd, 000133.233, 162.0
Trd, 000133.417, 162
Trd, 000134.333, 162
Trd, 000134.433, 161
Trd, 000134.633, 162
Trd, 000135.167, 165
Trd, 000135.383, 157
Trd, 000136.700, 156
Trd, 000138.817, 160
Trd, 000138.900, 159
Trd, 000139.117, 155
Trd, 000139.333, 158
Trd, 000140.050, 153
Trd, 000140.217, 165
Trd, 000140.500, 141.0
Trd, 000141.267, 141.0
Trd, 000141.517, 140
Trd, 000141.883, 133
Trd, 000141.983, 157
Trd, 000142.250, 136
Trd, 000142.383, 143
Trd, 000143.133, 166
Trd, 000143.233, 162.0
Trd, 000143.583, 152
Trd, 000143.783, 152
Trd, 000144.533, 152
Trd, 000144.683, 149
Trd, 000145.333, 149
Trd, 000145.850, 146
Trd, 000145.900, 141.0
Trd, 000148.017, 140
Trd, 000148.433, 132
Trd, 000149.317, 137
Trd, 000150.600, 136
Trd, 000150.617, 135
Trd, 000150.667, 141.0
Trd, 000150.933, 141
Trd, 000151.333, 144.0
Trd, 000151.933, 135
Trd, 000151.967, 134
Trd, 000152.183, 162.0
Trd, 000152.867, 162
Trd, 000152.917, 163
Trd, 000153.633, 164
Trd, 000153.650, 139
Trd, 000155.050, 141.0
Trd, 000155.200, 143
Trd, 000156.467, 147
Trd, 000156.617, 148
Trd, 000157.117, 152
Trd, 000158.083, 153
Trd, 000158.567, 164
Trd, 000158.683, 143
Trd, 000159.300, 162.0
Trd, 000160.117, 161
Trd, 000160.333, 157
Trd, 000161.000, 161
Trd, 000161.167, 132
Trd, 000162.967, 151
Trd, 000163.733, 147
Trd, 000164.083, 149
Trd, 000164.300, 150
Trd, 000164.417, 147
Trd, 000164.833, 141.0
Trd, 000164.933, 147
Trd, 000164.983, 149
Trd, 000165.217, 145
Trd, 000165.850, 143
Trd, 000166.450, 141
Trd, 000166.467, 157
Trd, 000166.683, 132
Trd, 000166.800, 165
Trd, 000168.600, 147
Trd, 000169.417, 153
Trd, 000169.683, 176
Trd, 000170.633, 165
Trd, 000171.617, 165.0
Trd, 000172.317, 166
Trd, 000172.450, 162
Trd, 000173.850, 159
Trd, 000173.900, 157
Trd, 000174.033, 162
Trd, 000174.150, 150
Trd, 000174.183, 161
Trd, 000174.683, 166
Trd, 000176.417, 171
Trd, 000177.167, 169
Trd, 000177.500, 174
Trd, 000177.633, 167.0
Trd, 000177.650, 165.0
Trd, 000178.167, 154
Trd, 000178.233, 153
Trd, 000178.567, 166
Trd, 000178.683, 152
Trd, 000178.850, 165
Trd, 000179.417, 151
Trd, 000179.750, 156
Trd, 000180.017, 141.0
Trd, 000180.233, 124.0
Trd, 000181.717, 153
Trd, 000182.300, 152
Trd, 000183.050, 149
Trd, 000183.183, 148
Trd, 000183.317, 148
Trd, 000183.667, 158
Trd, 000184.067, 159
Trd, 000184.483, 125
Trd, 000184.533, 160
Trd, 000185.450, 140
Trd, 000186.717, 137
Trd, 000187.000, 137
Trd, 000187.500, 141
Trd, 000187.567, 146
Trd, 000188.000, 134
Trd, 000189.167, 139
Trd, 000189.500, 141.0
Trd, 000190.000, 139
Trd, 000190.567, 143
Trd, 000191.317, 154
Trd, 000191.483, 155
Trd, 000191.917, 162.0
Trd, 000192.317, 176
Trd, 000192.683, 142
Trd, 000193.850, 165.0
Trd, 000194.083, 164
Trd, 000195.383, 165
Trd, 000195.400, 162.0
Trd, 000195.667, 145
Trd, 000195.800, 148
Trd, 000197.100, 146.0
Trd, 000197.933, 146.0
Trd, 000198.317, 156
Trd, 000198.633, 137
Trd, 000198.933, 156
Trd, 000198.950, 142
Trd, 000199.450, 143
Trd, 000199.550, 139
Trd, 000200.350, 126.0
Trd, 000200.950, 164
Trd, 000201.233, 146
Trd, 000201.283, 144
Trd, 000201.317, 146
Trd, 000201.500, 129
Trd, 000203.333, 162.0
Trd, 000203.767, 161
