shom_0_4_0.8, 000005, 156, 180, PRDE, 34, 60, 0.566667, 
shom_0_4_0.8, 000005, 153, 180, PRDE, 110, 60, 1.833333, 
shom_0_4_0.8, 000006, 150, 174, PRDE, 155, 60, 2.583333, 
shom_0_4_0.8, 000006, 139, 174, PRDE, 237, 60, 3.950000, 
shom_0_4_0.8, 000007, 148, 175, PRDE, 247, 60, 4.116667, 
shom_0_4_0.8, 000008, 150, 171, PRDE, 330, 60, 5.500000, 
shom_0_4_0.8, 000008, 150, 174, PRDE, 406, 60, 6.766667, 
shom_0_4_0.8, 000008, 150, 190, PRDE, 455, 60, 7.583333, 
shom_0_4_0.8, 000009, 141, 192, PRDE, 462, 60, 7.700000, 
shom_0_4_0.8, 000010, 144, 156, PRDE, 496, 60, 8.266667, 
shom_0_4_0.8, 000010, 144, 196, PRDE, 537, 60, 8.950000, 
shom_0_4_0.8, 000011, 144, 189, PRDE, 613, 60, 10.216667, 
shom_0_4_0.8, 000013, 144, 194, PRDE, 644, 60, 10.733333, 
shom_0_4_0.8, 000014, 155, 212, PRDE, 672, 60, 11.200000, 
shom_0_4_0.8, 000015, 144, 378, PRDE, 738, 60, 12.300000, 
shom_0_4_0.8, 000016, 179, 187, PRDE, 769, 60, 12.816667, 
shom_0_4_0.8, 000017, 168, 197, PRDE, 814, 60, 13.566667, 
shom_0_4_0.8, 000017, 168, 197, PRDE, 870, 60, 14.500000, 
shom_0_4_0.8, 000020, 164, 169, PRDE, 887, 60, 14.783333, 
shom_0_4_0.8, 000022, 141, 172, PRDE, 918, 60, 15.300000, 
shom_0_4_0.8, 000024, 154, 172, PRDE, 990, 60, 16.500000, 
shom_0_4_0.8, 000024, 154, 183, PRDE, 1066, 60, 17.766667, 
shom_0_4_0.8, 000025, 162, 180, PRDE, 1114, 60, 18.566667, 
shom_0_4_0.8, 000026, 157, 180, PRDE, 1152, 60, 19.200000, 
shom_0_4_0.8, 000027, 173, 180, PRDE, 1190, 60, 19.833333, 
shom_0_4_0.8, 000028, 168, 187, PRDE, 1256, 60, 20.933333, 
shom_0_4_0.8, 000030, 156, 200, PRDE, 1318, 60, 21.966667, 
shom_0_4_0.8, 000030, 118, 538, PRDE, 1376, 60, 22.933333, 
shom_0_4_0.8, 000030, 118, 420, PRDE, 1424, 60, 23.733333, 
shom_0_4_0.8, 000030, 160, 186, PRDE, 1479, 60, 24.650000, 
shom_0_4_0.8, 000031, 162, 186, PRDE, 1507, 60, 25.116667, 
shom_0_4_0.8, 000032, 163, 184, PRDE, 1538, 60, 25.633333, 
shom_0_4_0.8, 000032, 163, 204, PRDE, 1555, 60, 25.916667, 
shom_0_4_0.8, 000032, 158, 204, PRDE, 1589, 60, 26.483333, 
shom_0_4_0.8, 000034, 158, 183, PRDE, 1641, 60, 27.350000, 
shom_0_4_0.8, 000036, 165, 199, PRDE, 1690, 60, 28.166667, 
shom_0_4_0.8, 000036, 156, 199, PRDE, 1721, 60, 28.683333, 
shom_0_4_0.8, 000036, 154, 199, PRDE, 1780, 60, 29.666667, 
shom_0_4_0.8, 000037, 139, 198, PRDE, 1824, 60, 30.400000, 
shom_0_4_0.8, 000041, 157, 192, PRDE, 1868, 60, 31.133333, 
shom_0_4_0.8, 000041, 124, 192, PRDE, 1913, 60, 31.883333, 
shom_0_4_0.8, 000042, 134, 196, PRDE, 1962, 60, 32.700000, 
