Trd, 000005.467, 158
Trd, 000005.750, 160
Trd, 000005.817, 148
Trd, 000006.317, 160
Trd, 000006.883, 150
Trd, 000007.267, 176
Trd, 000008.833, 155
Trd, 000009.450, 158
Trd, 000010.300, 151
Trd, 000010.767, 155
Trd, 000010.817, 154
Trd, 000011.517, 127
Trd, 000013.967, 160
Trd, 000014.383, 142
Trd, 000014.900, 143
Trd, 000015.833, 140
Trd, 000015.950, 143
Trd, 000018.400, 170
Trd, 000020.050, 139
Trd, 000020.683, 198
Trd, 000021.167, 181
Trd, 000021.617, 171
Trd, 000023.667, 154
Trd, 000024.700, 151
Trd, 000026.200, 178
Trd, 000026.250, 155
Trd, 000026.433, 147
Trd, 000028.550, 148
Trd, 000028.667, 153
Trd, 000029.783, 137
Trd, 000030.350, 133
Trd, 000031.750, 172
Trd, 000031.917, 150
Trd, 000031.950, 174
Trd, 000033.733, 136
Trd, 000034.133, 153
Trd, 000035.533, 185
Trd, 000035.833, 162
Trd, 000036.000, 155
Trd, 000036.250, 136
Trd, 000038.217, 160
Trd, 000040.550, 181
Trd, 000040.800, 131
Trd, 000041.283, 161
Trd, 000041.933, 160
Trd, 000043.067, 158
Trd, 000045.383, 141
Trd, 000045.800, 171
Trd, 000045.817, 174
Trd, 000047.067, 161
Trd, 000050.050, 165
Trd, 000051.117, 127
Trd, 000051.167, 163
Trd, 000051.417, 129
Trd, 000051.617, 161
Trd, 000053.517, 173
Trd, 000055.767, 192
Trd, 000056.283, 170
Trd, 000056.933, 161
Trd, 000057.150, 144
Trd, 000058.733, 144
Trd, 000060.633, 179
Trd, 000061.333, 148
Trd, 000061.400, 178
Trd, 000061.650, 145
Trd, 000062.550, 152
Trd, 000064.683, 137
Trd, 000066.550, 176
Trd, 000068.100, 156
Trd, 000069.400, 167
Trd, 000070.933, 181
Trd, 000072.650, 165
Trd, 000073.067, 160
Trd, 000073.200, 166
Trd, 000074.400, 160
Trd, 000076.317, 136
Trd, 000076.567, 140
Trd, 000078.333, 158
Trd, 000078.983, 174
Trd, 000079.917, 157
Trd, 000081.117, 160
Trd, 000081.450, 178
Trd, 000083.450, 156
Trd, 000085.283, 163
Trd, 000085.750, 179
Trd, 000086.150, 160
Trd, 000086.583, 143
Trd, 000087.600, 156
Trd, 000088.283, 155
Trd, 000088.467, 173
Trd, 000090.933, 162
Trd, 000091.417, 156
Trd, 000093.117, 178
Trd, 000093.433, 169
Trd, 000095.967, 159
Trd, 000096.250, 176
Trd, 000097.817, 153
Trd, 000098.217, 154
Trd, 000098.883, 137
Trd, 000099.267, 137
Trd, 000099.900, 138
Trd, 000100.650, 148
Trd, 000101.333, 150
Trd, 000101.567, 169
Trd, 000103.133, 176
Trd, 000104.817, 137
Trd, 000104.900, 139
Trd, 000106.200, 146
Trd, 000107.400, 149
Trd, 000107.867, 166
Trd, 000108.533, 165
Trd, 000110.300, 159
Trd, 000110.933, 114
Trd, 000112.067, 172
Trd, 000112.683, 166
Trd, 000113.000, 171
Trd, 000114.833, 164
Trd, 000115.483, 157
Trd, 000115.733, 142
Trd, 000116.283, 184
Trd, 000116.500, 180
Trd, 000116.700, 157
Trd, 000118.133, 156
Trd, 000121.467, 173
Trd, 000121.917, 145
Trd, 000122.083, 155
Trd, 000123.517, 168
Trd, 000126.433, 160
Trd, 000127.017, 140
Trd, 000128.583, 172
Trd, 000128.867, 170
Trd, 000129.150, 142
Trd, 000130.900, 127
Trd, 000132.667, 148
Trd, 000133.433, 183
Trd, 000135.250, 151
Trd, 000136.883, 177
Trd, 000137.150, 161
Trd, 000139.350, 145
Trd, 000139.783, 150
Trd, 000142.967, 169
Trd, 000143.817, 169
Trd, 000143.833, 166
Trd, 000143.900, 173
Trd, 000144.133, 171
Trd, 000144.967, 168
Trd, 000145.183, 154
Trd, 000146.383, 196
Trd, 000146.633, 180
Trd, 000147.217, 152
Trd, 000147.517, 150
Trd, 000147.650, 143
Trd, 000147.983, 184
Trd, 000151.067, 165
Trd, 000152.983, 147
Trd, 000153.083, 160
Trd, 000155.400, 175
Trd, 000157.033, 168
Trd, 000157.500, 166
Trd, 000158.350, 171
Trd, 000159.817, 157
Trd, 000160.833, 147
Trd, 000161.550, 123
Trd, 000161.683, 131
Trd, 000162.417, 143
Trd, 000162.650, 149
Trd, 000163.017, 183
Trd, 000163.133, 137
Trd, 000163.383, 156
Trd, 000165.033, 168
Trd, 000166.983, 151
Trd, 000167.567, 152
Trd, 000170.567, 165
Trd, 000171.017, 133
Trd, 000172.333, 172
Trd, 000174.433, 177
Trd, 000176.600, 148
Trd, 000180.867, 159
Trd, 000181.400, 157
Trd, 000181.650, 142
Trd, 000182.267, 140
Trd, 000182.450, 165
Trd, 000186.167, 176
Trd, 000188.133, 187
Trd, 000191.300, 165
Trd, 000191.500, 164
Trd, 000192.017, 165
Trd, 000192.283, 141
Trd, 000192.600, 134
Trd, 000195.400, 165
Trd, 000196.450, 177
Trd, 000197.183, 166
Trd, 000197.433, 153
Trd, 000198.533, 153
Trd, 000198.800, 155
Trd, 000199.000, 159
Trd, 000199.217, 138
Trd, 000200.383, 148
Trd, 000201.900, 160
Trd, 000202.350, 166
Trd, 000203.750, 166
Trd, 000204.017, 158
Trd, 000204.133, 149
