test_1, 000010, 117, 154, PRDE, 78, 20, 3.900000, 
test_1, 000011, 117, 162, PRDE, 155, 20, 7.750000, 
test_1, 000016, 151, 202, PRDE, 232, 20, 11.600000, 
test_1, 000017, 120, 202, PRDE, 254, 20, 12.700000, 
test_1, 000025, 143, 199, PRDE, 287, 20, 14.350000, 
test_1, 000026, 164, 203, PRDE, 376, 20, 18.800000, 
test_1, 000030, 152, 296, PRDE, 453, 20, 22.650000, 
test_1, 000039, 128, 177, PRDE, 553, 20, 27.650000, 
test_1, 000041, 140, 209, PRDE, 597, 20, 29.850000, 
test_1, 000047, 140, 193, PRDE, 664, 20, 33.200000, 
test_1, 000049, 145, 194, PRDE, 741, 20, 37.050000, 
test_1, 000050, 23, 144, PRDE, 796, 20, 39.800000, 
test_1, 000051, 114, 187, PRDE, 851, 20, 42.550000, 
test_1, 000055, 122, 193, PRDE, 918, 20, 45.900000, 
test_1, 000061, 161, 193, PRDE, 985, 20, 49.250000, 
test_1, 000066, 122, 200, PRDE, 1040, 20, 52.000000, 
test_1, 000071, 128, 202, PRDE, 1117, 20, 55.850000, 
test_1, 000072, 149, 200, PRDE, 1150, 20, 57.500000, 
test_1, 000081, 154, 196, PRDE, 1217, 20, 60.850000, 
test_1, 000094, 154, 202, PRDE, 1305, 20, 65.250000, 
test_1, 000112, 156, 196, PRDE, 1338, 20, 66.900000, 
test_1, 000113, 156, 205, PRDE, 1438, 20, 71.900000, 
test_1, 000121, 135, 188, PRDE, 1471, 20, 73.550000, 
test_1, 000129, 128, 202, PRDE, 1560, 20, 78.000000, 
test_1, 000132, 155, 196, PRDE, 1660, 20, 83.000000, 
test_1, 000143, 155, 201, PRDE, 1737, 20, 86.850000, 
test_1, 000145, 166, 202, PRDE, 1771, 20, 88.550000, 
test_1, 000155, 142, 200, PRDE, 1793, 20, 89.650000, 
test_1, 000158, 135, 191, PRDE, 1870, 20, 93.500000, 
test_1, 000160, 155, 200, PRDE, 1936, 20, 96.800000, 
test_1, 000173, 131, 152, PRDE, 2024, 20, 101.200000, 
test_1, 000180, 118, 201, PRDE, 2024, 20, 101.200000, 
