Trd, 000010.700, 147
Trd, 000011.450, 154
Trd, 000016.750, 180
Trd, 000017.050, 151
Trd, 000025.600, 161
Trd, 000026.900, 177
Trd, 000030.350, 178
Trd, 000039.300, 170
Trd, 000041.850, 162
Trd, 000047.450, 184
Trd, 000049.950, 150
Trd, 000050.800, 128
Trd, 000051.700, 144
Trd, 000055.250, 136
Trd, 000061.850, 163
Trd, 000066.900, 154
Trd, 000071.500, 165
Trd, 000072.650, 156
Trd, 000081.650, 159
Trd, 000094.950, 182
Trd, 000112.600, 158
Trd, 000113.250, 196
Trd, 000121.600, 149
Trd, 000129.750, 154
Trd, 000132.850, 192
Trd, 000144.000, 172
Trd, 000145.500, 193
Trd, 000155.950, 150
Trd, 000158.550, 188
Trd, 000160.500, 162
Trd, 000173.450, 146
